instance,n,known_opt,ms_sa_obj,gap_pct,wall_s,ttb_s,total_alt_seqs,n_init_optimal,verified
airland1,10,700.000000,700.000000,0.0000,9.762,0.926,56,2,PASS
airland2,15,1480.000000,1480.000000,0.0000,12.678,2.479,224,2,PASS
airland3,20,820.000000,820.000000,0.0000,13.692,2.280,56,2,PASS
airland4,20,2520.000000,2520.000000,0.0000,14.529,3.876,447,4,PASS
airland5,20,3100.000000,3100.000000,0.0000,14.622,4.055,672,3,PASS
airland6,30,24442.000000,24442.000000,0.0000,0.731,0.000,15,2,PASS
airland7,44,1550.000000,1550.000000,0.0000,2.154,0.000,15,3,PASS
airland8,50,1950.000000,1950.000000,0.0000,240.967,124.041,150,0,PASS
airland9,100,5611.700000,5611.700000,0.0000,168.946,39.375,20,0,PASS
airland10,150,12640.420000,12364.810000,-2.1804,197.355,79.488,5,0,PASS
airland11,200,12462.180000,12418.320000,-0.3519,670.585,283.359,21,0,PASS
airland12,250,16629.100000,16249.600000,-2.2821,666.172,261.252,7,0,PASS
airland13,500,39287.520000,37772.230000,-3.8569,1675.397,1006.198,7,0,PASS
